Player.Name,Position,Team,GP,MIN,Z_PTS,Z_REB,Z_AST,Z_BLK,Z_STL,Z_FGP,Z_FTP,Z_X3PM,Z_TO,Z_AVG,Tier
Kevin Love,PFC,CLE,79,32.2,0.978,2.179,0.03,-0.005,-0.194,-0.563,0.649,1.611,-0.402,0.476,NA
Giannis Antetokounmpo,PGSGSF,MIL,81,34.8,1.382,1.158,1.591,1.409,1.025,0.744,-0.293,-0.72,-2.094,0.467,NA
Carmelo Anthony,SFPF,NYK,78,34.9,1.97,1.236,0.654,-0.005,0.294,-0.42,0.649,0.925,-1.183,0.458,NA
Mike Conley,PG,MEM,74,34.4,1.07,-0.807,2.059,-0.611,1.269,-0.402,0.806,1.063,-0.402,0.45,NA
Derrick Favors,PFC,UTH,77,32.9,1.125,1.472,-0.439,2.216,0.781,1.013,-0.627,-1.131,-0.402,0.445,NA
Jonas Valanciunas,C,TOR,77,26.9,0.61,2.257,-0.855,2.014,-0.682,1.729,0.168,-1.131,-0.142,0.441,NA
Marc Gasol,C,MEM,72,35.1,1.088,1.275,0.81,1.812,0.537,0.171,0.565,-1.131,-1.183,0.438,NA
Isaiah Thomas,PG,BOS,81,33.6,1.823,-0.61,2.163,-0.812,0.781,-0.76,1.235,1.474,-1.443,0.428,NA
Trevor Ariza,SGSF,HOU,81,31.6,0.096,0.136,-0.074,-0.409,2.489,-0.849,0.722,1.611,0.119,0.427,NA
Nicolas Batum,SGSF,CHA,79,34.2,0.702,0.686,1.591,0.197,0.294,-0.67,0.984,1.474,-1.443,0.424,NA
Gorgui Dieng,PFC,MIN,79,31,-0.088,1.158,-0.231,1.611,0.781,1.299,0.555,-0.994,-0.272,0.424,NA
Gordon Hayward,SGSF,UTH,67,35.6,1.602,0.215,0.862,-0.409,1.269,-0.384,0.681,1.2,-1.313,0.414,NA
Nikola Vucevic,PFC,ORL,75,30.7,1.308,1.825,0.134,1.005,0.05,0.959,-0.041,-1.131,-0.402,0.412,NA
Blake Griffin,PFC,LAC,81,35.9,1.859,1.55,1.279,0.197,0.537,0.762,-0.334,-0.994,-1.183,0.408,NA
Jae Crowder,SFPF,BOS,79,32.1,0.372,0.176,-0.231,-0.005,1.757,-0.491,0.66,0.788,0.639,0.407,NA
C.J. McCollum,PGSG,POR,80,33.3,1.768,-0.532,0.81,-0.611,0.781,-0.33,0.649,2.297,-1.183,0.406,NA
Dirk Nowitzki,PFC,DAL,80,30,1.161,0.647,-0.335,-0.005,-0.438,-0.097,1.392,0.925,0.379,0.403,NA
Rudy Gay,SFPF,SAC,76,34.8,1.29,0.725,0.082,0.197,1.513,0.01,0.461,0.377,-1.053,0.4,NA
Brook Lopez,C,BKN,76,31.5,1.639,1.236,-0.335,2.216,-0.438,0.923,0.482,-1.131,-1.053,0.393,NA
Jrue Holiday,PG,NOR,49,0,1.143,-0.492,2.007,-0.409,1.513,-0.258,0.953,0.788,-1.704,0.393,NA
Tobias Harris,SFPF,DET,76,31,0.959,0.647,0.03,-0.005,0.05,0.189,0.9,0.514,0.249,0.393,NA
Darren Collison,PG,SAC,69,35.2,0.941,-0.689,2.111,-0.611,1.025,0.314,0.911,0.651,-1.183,0.386,NA
Marvin Williams,SFPF,CHA,78,30.1,0.114,0.725,-0.491,0.803,0.05,-0.276,0.576,1.337,0.639,0.386,NA
Dwight Howard,PFC,ATL,78,31.9,0.904,2.729,-0.387,2.418,0.294,2.481,-2.615,-1.131,-1.443,0.361,NA
Robert Covington,SFPF,PHI,76,28.1,0.482,0.254,-0.491,-0.005,1.513,-1.064,0.586,2.434,-0.532,0.353,NA
Serge Ibaka,PFC,ORL,81,32.6,0.518,0.843,-0.803,2.62,-0.682,0.314,0.084,0.24,-0.011,0.347,NA
Andre Drummond,PFC,DET,81,33.3,0.996,3.632,-0.803,2.216,1.269,1.335,-4.143,-1.131,-0.272,0.344,NA
Wesley Matthews,SGSF,DAL,80,34.2,0.776,-0.492,-0.074,-0.611,0.781,-0.885,0.701,2.434,0.249,0.32,NA
Otto Porter,SF,WAS,78,31.3,0.298,0.254,-0.231,-0.207,1.269,0.1,-0.083,0.788,0.639,0.314,NA
Ryan Anderson,PFC,HOU,70,28.2,0.849,0.922,-0.647,-0.207,-0.438,-0.617,1.151,1.748,-0.011,0.306,NA
Danny Green,SGSF,SAS,79,26.3,-0.235,-0.217,-0.179,0.601,0.781,-0.796,0.555,1.611,0.509,0.292,NA
Deron Williams,PG,DAL,69,32.8,0.757,-0.492,2.163,-0.611,0.537,-0.706,0.994,1.2,-1.313,0.281,NA
J.J. Redick,SG,LAC,79,29.5,0.867,-1.003,-0.387,-0.812,-0.438,0.064,1.423,2.297,0.379,0.266,NA
Nerlens Noel,PFC,PHI,75,31.3,0.004,1.275,-0.179,1.812,2.245,0.852,-1.559,-1.131,-0.923,0.266,NA
Marcin Gortat,C,WAS,78,29.8,0.335,1.786,-0.543,1.207,-0.682,1.908,-0.491,-1.131,-0.011,0.264,NA
Danilo Gallinari,SF,DEN,71,32.3,1.07,0.097,-0.074,-0.207,-0.194,-0.831,1.277,1.063,0.119,0.258,NA
Evan Fournier,SGSF,ORL,78,34.1,1.014,-0.689,0.342,-1.014,0.781,-0.008,0.555,1.611,-0.272,0.258,NA
Robin Lopez,C,CHI,81,32.3,-0.014,1.275,-0.491,2.418,-1.414,1.46,0.293,-1.131,-0.272,0.236,NA
Greg Monroe,PFC,MIL,81,30.2,0.665,1.472,-0.074,0.197,0.294,1.066,-0.104,-1.131,-0.272,0.235,NA
Jeff Teague,PG,IND,79,35.1,0.812,-0.571,1.695,-0.409,1.025,-0.384,0.974,0.377,-1.443,0.231,NA
Monta Ellis,PGSG,IND,82,31.6,0.555,-0.571,1.07,-0.207,2.245,-0.527,0.325,0.24,-1.053,0.231,NA
Clint Capela,PFC,HOU,78,25.6,-0.033,2.179,-0.803,2.822,0.781,1.98,-3.839,-1.131,0.119,0.23,NA
DeMar DeRozan,SGSF,TOR,79,35.9,2.025,-0.021,0.758,-0.409,0.781,-0.491,0.911,-0.446,-1.053,0.228,NA
Reggie Jackson,PGSG,DET,66,31.4,1.363,-0.453,2.424,-0.812,-0.194,-0.402,1.151,0.788,-1.834,0.226,NA
Kyle Korver,SGSF,ATL,80,31.1,-0.088,-0.453,-0.074,-0.207,-0.194,-0.258,0.994,2.022,0.249,0.221,NA
Chandler Parsons,SFPF,MEM,76,34.2,0.867,0.058,0.342,-0.409,0.294,0.404,-0.512,1.337,-0.402,0.22,NA
Ricky Rubio,PG,MIN,76,29.7,-0.327,-0.296,2.684,-0.812,2.489,-1.476,0.817,-0.172,-0.923,0.22,NA
Tyreke Evans,PGSG,NOR,57,31.1,0.757,0.254,2.007,-0.409,1.269,-0.348,-0.01,0.377,-1.964,0.215,NA
George Hill,PGSG,UTH,79,32.1,0.427,-0.217,0.602,-0.611,0.781,-0.187,0.084,1.063,-0.011,0.215,NA
Bradley Beal,SG,WAS,67,34,1.051,-0.374,0.29,-0.611,0.781,-0.366,0.325,1.474,-0.662,0.212,NA
Myles Turner,PFC,IND,79,25.3,0.243,1,-0.751,2.418,-0.682,0.726,-0.209,-0.994,0.119,0.208,NA
Enes Kanter,C,OKC,80,32.6,0.904,2.061,-0.907,-0.005,-1.17,1.818,0.409,-0.994,-0.272,0.205,NA
Brandon Knight,PGSG,PHO,72,30.6,1.07,-0.374,1.07,-0.611,0.537,-0.957,1.047,1.611,-1.574,0.202,NA
Markieff Morris,PFC,WAS,82,28.9,0.647,0.765,-0.126,0.197,0.781,0.082,0.126,0.103,-0.793,0.198,NA
Avery Bradley,PGSG,BOS,74,31.9,0.574,-0.649,-0.179,-0.611,1.269,-0.384,0.419,1.2,0.119,0.195,NA
Goran Dragic,PGSG,MIA,77,34.4,1.033,-0.178,1.851,-0.611,0.537,0.386,0.021,0.24,-1.574,0.19,NA
Harrison Barnes,SFPF,DAL,80,32.9,1.033,0.49,-0.022,-0.611,-0.194,0.01,-0.052,0.788,0.249,0.188,NA
Ben Simmons,SFPF,PHI,32,31.2,0.886,0.883,1.539,0.399,1.025,-0.026,-0.899,-0.583,-1.574,0.183,NA
Eric Gordon,SG,HOU,67,27.4,0.537,-0.924,0.134,-0.409,0.294,-0.742,0.942,2.022,-0.272,0.176,NA
Nikola Mirotic,SFPF,CHI,78,26.1,0.225,0.293,-0.439,0.197,0.05,-0.814,0.492,1.611,-0.142,0.164,NA
Courtney Lee,SGSF,NYK,81,28.7,-0.216,-0.571,-0.179,-0.409,0.537,-0.205,1.214,0.514,0.77,0.162,NA
Kris Dunn,PG,MIN,81,29.8,0.372,-0.335,1.799,-0.409,1.513,-0.42,-0.125,0.103,-1.053,0.161,NA
Jordan Clarkson,PGSG,LAL,80,33.3,0.904,-0.335,0.498,-0.812,0.781,-0.348,0.597,0.788,-0.662,0.157,NA
Brandon Ingram,SF,LAL,77,31.1,0.629,0.254,0.03,0.601,0.537,-0.67,-0.376,0.925,-0.532,0.155,NA
Andrew Bogut,C,DAL,68,28.5,-0.216,1.433,0.29,2.418,-0.438,2.015,-2.594,-1.131,-0.402,0.153,NA
Khris Middleton,SGSF,MIL,14,20.6,0.078,-0.807,0.082,-0.812,0.537,0.046,1.204,0.651,0.379,0.151,NA
Cole Aldrich,C,MIN,82,0,-0.896,0.215,-0.751,1.005,0.05,2.212,-0.02,-1.131,0.509,0.132,NA
Luol Deng,SFPF,LAL,78,28.2,0.39,0.333,-0.126,-0.409,0.294,-0.205,0.126,0.514,0.249,0.129,NA
Aaron Gordon,SFPF,ORL,79,25.1,0.078,0.961,-0.231,0.399,0.294,0.243,-0.795,-0.446,0.639,0.127,NA
Cody Zeller,PFC,CHA,78,25.8,-0.363,0.765,-0.595,0.803,0.05,0.905,0.136,-1.131,0.509,0.12,NA
Kent Bazemore,SGSF,ATL,80,28.4,0.225,0.176,0.03,-0.005,1.025,-0.563,-0.083,0.925,-0.662,0.119,NA
Joel Embiid,C,PHI,53,25.9,0.078,1.197,-0.439,2.014,0.05,0.69,-1.171,-0.994,-0.402,0.114,NA
DeMarre Carroll,SFPF,TOR,75,31.8,0.243,0.215,-0.595,-0.611,1.513,-0.491,-0.878,1.2,0.379,0.108,NA
Kentavious Caldwell-Pope,SG,DET,82,33.6,0.463,-0.453,-0.387,-0.611,1.025,-0.724,0.45,0.925,0.249,0.104,NA
Dennis Schroder,PG,ATL,81,28.5,0.886,-0.414,2.319,-0.812,1.025,-0.742,0.346,0.651,-2.355,0.101,NA
Buddy Hield,SG,NOR,78,31.3,0.629,-0.296,-0.126,-0.611,0.294,-0.276,0.607,1.337,-0.662,0.099,NA
Dwyane Wade,PGSG,CHI,75,31.2,1.4,-0.178,1.175,-0.005,0.537,-0.062,0.429,-0.857,-1.574,0.096,NA
Andrew Wiggins,SGSF,MIN,82,35.7,1.786,-0.335,-0.126,-0.005,0.537,0.171,0.042,-0.309,-0.923,0.093,NA
Thaddeus Young,SFPF,IND,80,31.8,0.151,1,-0.335,-0.207,1.269,0.762,-0.994,-0.857,-0.011,0.087,NA
Michael Carter-Williams,PG,MIL,76,31.2,0.261,0.097,1.747,-0.005,1.757,-0.276,-0.669,-0.583,-1.574,0.084,NA
J.R. Smith,SGSF,FA,78,29.9,0.298,-0.61,-0.283,-0.409,0.537,-0.724,-0.732,2.159,0.509,0.083,NA
Steven Adams,C,OKC,80,26.3,-0.18,1.354,-0.699,1.812,-0.682,2.338,-2.05,-1.131,-0.011,0.083,NA
Marcus Smart,PG,BOS,74,27.6,-0.161,-0.099,0.55,-0.409,2.001,-1.655,-0.031,0.514,-0.011,0.078,NA
Jabari Parker,SFPF,MIL,78,32.2,0.757,0.45,-0.231,-0.207,0.537,0.601,0.042,-0.994,-0.272,0.076,NA
Kelly Olynyk,C,BOS,75,22.5,-0.033,0.097,-0.335,0.197,0.294,-0.026,-0.167,0.514,0.119,0.073,NA
Jeremy Lin,PGSG,BKN,80,33.1,0.904,-0.414,1.747,-0.207,0.537,-0.67,0.597,0.377,-2.224,0.072,NA
D'Angelo Russell,PG,LAL,81,32.3,1.088,-0.374,1.279,-0.611,1.269,-0.634,-0.24,1.611,-2.745,0.071,NA
Rodney Hood,SGSF,UTH,80,27.9,0.61,-0.532,0.186,-0.611,0.05,-0.706,0.921,1.2,-0.532,0.065,NA
Tristan Thompson,PFC,CLE,81,31.2,-0.235,2.061,-0.803,0.399,-0.682,1.729,-1.423,-1.131,0.639,0.062,NA
Zaza Pachulia,C,GSW,80,25.1,-0.382,1.904,-0.179,-0.207,0.05,0.529,0.105,-1.131,-0.142,0.061,NA
Timofey Mozgov,C,LAL,74,26.6,0.004,0.922,-0.855,1.611,-0.926,1.299,-0.251,-1.131,-0.142,0.059,NA
Patrick Beverley,PGSG,HOU,76,30.2,-0.271,-0.296,0.394,-0.207,0.781,-0.688,-0.24,0.925,0.119,0.057,NA
Taj Gibson,PFC,CHI,76,27.1,-0.382,0.843,-0.543,1.207,-0.438,1.156,-0.585,-1.131,0.379,0.056,NA
Devin Booker,SG,PHO,81,35.4,1.217,-0.649,0.498,-0.409,-0.438,-0.438,0.817,1.063,-1.183,0.053,NA
Al-Farouq Aminu,SFPF,POR,81,27.1,-0.198,0.49,-0.439,0.197,0.294,-0.796,-0.052,0.788,0.119,0.045,NA
Willie Cauley-Stein,PFC,SAC,77,24.2,-0.529,0.45,-0.907,0.803,0.05,1.765,-1.056,-1.131,0.9,0.038,NA
Amir Johnson,PFC,BOS,80,22.6,-0.694,0.647,-0.283,1.005,-0.194,2.159,-1.663,-0.994,0.249,0.026,NA
Allen Crabbe,PGSG,POR,81,27,-0.235,-0.728,-0.647,-0.611,0.05,-0.133,1.11,0.651,0.77,0.025,NA
Rondae Hollis-Jefferson,SGSF,BKN,78,28.1,-0.529,0.568,-0.283,-0.005,1.513,-0.115,-0.313,-0.857,0.249,0.025,NA
Tyler Johnson,PGSG,MIA,82,0,-0.106,-0.453,0.186,-0.207,0.05,0.189,0.388,0.24,-0.142,0.016,NA
Brandan Wright,PFC,MEM,72,0,-0.749,-0.335,-0.959,1.207,-0.682,3.233,-1.464,-1.131,1.03,0.016,NA
Tyson Chandler,C,PHO,70,22.8,-0.584,1.393,-0.699,0.399,-0.682,2.588,-1.161,-1.131,-0.011,0.012,NA
Will Barton,SGSF,DEN,74,28.2,0.114,-0.021,-0.126,-0.207,0.05,-0.455,0.492,0.103,0.119,0.008,NA
Zach LaVine,PGSG,MIN,81,29.7,0.537,-0.689,0.498,-0.611,-0.194,-0.097,0.503,0.651,-0.532,0.007,NA
Zach Randolph,PFC,MEM,76,28.6,0.555,1.275,-0.231,-0.611,-0.438,0.207,0.293,-0.994,-0.011,0.005,NA
Michael Kidd-Gilchrist,SF,CHA,70,30.1,0.298,0.883,-0.543,-0.005,-0.682,1.013,-0.46,-0.857,0.379,0.003,NA
Kenneth Faried,PFC,DEN,79,26.4,0.059,1.315,-0.647,0.601,-0.682,1.424,-1.14,-1.131,0.119,-0.009,NA
Al Jefferson,PFC,IND,68,24.3,0.041,0.608,-0.491,0.803,-0.438,0.547,-0.941,-1.131,0.9,-0.011,NA
Joakim Noah,PFC,NYK,70,31,-0.676,2.336,1.07,1.409,0.05,-0.545,-1.851,-1.131,-0.793,-0.015,NA
Gary Harris,SG,DEN,76,31.6,-0.106,-0.807,-0.335,-0.611,0.537,-0.062,0.607,0.24,0.379,-0.017,NA
Marcus Morris,SFPF,DET,82,34.2,0.408,0.097,0.03,-0.409,0.05,-0.42,-0.303,0.651,-0.272,-0.019,NA
Jamal Crawford,SGSF,LAC,79,26.8,0.316,-1.121,-0.126,-0.611,-0.194,-1.082,1.434,0.925,0.249,-0.023,NA
Rajon Rondo,PG,CHI,76,33.8,-0.051,0.293,3.62,-0.812,1.513,-0.258,-1.851,-0.309,-2.355,-0.023,NA
Evan Turner,SGSF,POR,81,31.5,-0.088,0.254,1.07,-0.409,0.294,-0.312,0.618,-0.72,-0.923,-0.024,NA
Josh Richardson,SGSF,MIA,82,0,-0.106,-0.689,-0.074,0.197,0.05,-0.438,-0.763,1.2,0.379,-0.027,NA
Brandon Jennings,PG,NYK,77,29.4,0.096,-0.807,1.227,-0.611,0.05,-1.351,0.712,0.788,-0.402,-0.033,NA
Ersan Ilyasova,SFPF,OKC,75,25.5,-0.033,0.529,-0.803,-0.207,-0.438,-0.438,-0.23,0.377,0.9,-0.038,NA
Jared Dudley,SGSF,PHO,82,0,-0.492,-0.453,-0.231,-0.611,0.294,0.153,-0.198,0.651,0.509,-0.042,NA
Kyle O'Quinn,PFC,NYK,82,0,-0.712,0.45,-0.439,1.207,-0.682,0.297,0.189,-0.857,0.119,-0.048,NA
Manu Ginobili,SGSF,SAS,75,19.3,-0.382,-0.846,0.394,-0.611,0.294,-0.169,0.565,0.24,-0.011,-0.058,NA
Tony Allen,SGSF,MEM,82,0,-0.4,0.058,-0.595,-0.207,2.245,0.1,-1.15,-0.857,0.249,-0.062,NA
Jamal Murray,SG,DEN,76,19.3,0.059,-0.689,0.134,-0.611,-0.194,-0.545,0.356,0.788,0.119,-0.065,NA
Patty Mills,PG,SAS,77,21.5,-0.474,-1.121,0.186,-1.014,-0.194,-0.545,1.015,0.788,0.77,-0.065,NA
Bismack Biyombo,PFC,ORL,79,24.2,-0.749,1.079,-1.011,1.812,-1.414,1.711,-1.538,-1.131,0.639,-0.067,NA
Jerryd Bayless,PGSG,PHI,73,22.2,-0.124,-0.767,0.758,-0.611,0.05,-0.903,0.325,1.063,-0.402,-0.068,NA
Tony Parker,PG,SAS,76,27.1,0.169,-0.885,1.383,-0.812,-0.194,0.529,0.168,-0.583,-0.402,-0.07,NA
Mason Plumlee,PFC,POR,81,26.9,-0.418,1,0.03,0.803,-0.194,1.138,-1.454,-1.131,-0.402,-0.07,NA
Elfrid Payton,PG,ORL,80,31.4,0.188,-0.296,2.476,-0.409,1.757,-0.455,-1.757,-0.583,-1.574,-0.073,NA
Jared Sullinger,PFC,TOR,77,22.6,-0.327,1,-0.335,0.197,0.05,-0.509,-0.805,-0.446,0.509,-0.074,NA
Derrick Rose,PG,NYK,70,33.3,0.959,-0.374,1.175,-0.611,-0.194,-0.581,0.513,-0.034,-1.574,-0.08,NA
Arron Afflalo,SGSF,SAC,75,27.5,0.243,-0.374,-0.179,-0.812,-0.682,-0.366,0.681,0.514,0.249,-0.081,NA
Ian Mahinmi,C,WAS,82,0,-0.676,0.608,-0.595,0.601,0.05,2.355,-2.207,-1.131,0.249,-0.083,NA
Shaun Livingston,PGSG,GSW,82,0,-0.896,-0.846,0.186,-0.409,-0.438,1.228,0.921,-1.131,0.639,-0.083,NA
Jahlil Okafor,C,PHI,78,31.1,0.886,0.608,-0.595,1.005,-0.926,0.798,-0.627,-1.131,-0.793,-0.086,NA
David West,PF,GSW,82,0,-0.841,-0.217,-0.335,0.197,-0.682,1.371,0.074,-1.131,0.77,-0.088,NA
Wilson Chandler,SGSF,DEN,72,0,-0.161,0.058,-0.543,-0.409,-0.682,-0.438,0.335,0.514,0.509,-0.091,NA
Patrick Patterson,PFC,TOR,77,26.1,-0.804,-0.178,-0.595,-0.207,-0.438,-0.652,0.775,0.377,0.9,-0.091,NA
Dewayne Dedmon,C,SAS,82,0,-1.153,-0.099,-1.115,0.803,-0.926,1.926,-0.167,-1.131,1.03,-0.093,NA
Ed Davis,PFC,POR,80,19.8,-0.951,0.686,-0.751,0.601,-0.438,2.302,-2.28,-1.131,1.03,-0.104,NA
Matthew Dellavedova,PGSG,MIL,82,0,-0.474,-0.885,1.695,-0.812,-0.194,-1.207,0.806,0.651,-0.532,-0.106,NA
Kyle Anderson,SF,SAS,82,0,-0.859,-0.217,-0.022,-0.005,0.537,-0.187,-0.062,-0.72,0.509,-0.114,NA
Julius Randle,PF,LAL,80,32.4,0.188,2.179,-0.231,-0.207,-0.438,-0.473,-0.565,-0.994,-0.532,-0.119,NA
Wade Baldwin,PG,MEM,82,0,-0.474,-0.767,0.706,-0.812,0.294,-0.706,0.576,0.103,-0.011,-0.121,NA
Roy Hibbert,C,CHA,81,21.7,-0.969,-0.021,-0.751,1.611,-1.17,-0.223,0.649,-1.131,0.9,-0.123,NA
Jarrett Jack,PGSG,ATL,78,23.6,-0.271,-0.767,1.122,-0.812,-0.194,-0.617,1.256,-0.172,-0.662,-0.124,NA
Larry Nance,PF,LAL,82,0,-0.914,0.176,-0.803,-0.207,0.294,1.299,-0.732,-1.131,0.9,-0.124,NA
Mirza Teletovic,SFPF,MIL,78,24.3,-0.124,-0.296,-0.647,-0.409,-0.926,-0.581,0.011,1.337,0.509,-0.125,NA
C.J. Miles,SGSF,IND,74,24.7,-0.216,-0.807,-0.803,-0.409,-0.194,-1.064,0.377,1.2,0.77,-0.127,NA
Brandon Bass,PFC,LAC,82,0,-0.988,-0.571,-0.803,0.197,-0.926,1.532,0.252,-1.131,1.29,-0.128,NA
P.J. Tucker,SGSF,PHO,76,0,-0.676,0.215,-0.335,-0.611,0.781,-0.742,-0.136,-0.034,0.379,-0.129,NA
Alex Len,PFC,PHO,77,25.6,-0.088,1.55,-0.595,1.005,-0.682,-0.402,-0.303,-1.131,-0.532,-0.131,NA
JaMychal Green,PF,MEM,79,20.5,-0.308,0.45,-0.647,-0.005,-0.194,0.297,-0.041,-0.857,0.119,-0.132,NA
Andre Iguodala,SGSF,GSW,75,24.8,-0.731,-0.178,0.394,-0.409,0.537,0.297,-1.569,-0.034,0.509,-0.132,NA
Frank Kaminsky,PFC,CHA,81,24.1,-0.363,0.136,-0.439,0.197,-0.438,-0.885,-0.156,0.103,0.639,-0.134,NA
Bojan Bogdanovic,SGSF,BKN,80,28.3,0.188,-0.453,-0.491,-0.812,-0.926,-0.527,0.858,1.2,-0.272,-0.137,NA
Wesley Johnson,SGSF,LAC,81,21.1,-0.712,-0.571,-0.803,0.197,0.537,-0.885,-0.429,0.514,0.9,-0.139,NA
Channing Frye,PFC,CLE,82,0,-0.841,-0.571,-0.803,-0.409,-1.17,-0.33,0.775,0.788,1.29,-0.141,NA
Gerald Henderson,SGSF,PHI,78,26.7,0.096,-0.492,-0.179,-0.409,-0.194,-0.455,0.21,-0.034,0.119,-0.149,NA
Terrence Ross,SGSF,TOR,80,24.9,-0.455,-0.885,-0.803,-0.409,-0.438,-0.724,0.398,0.925,1.03,-0.151,NA
Dario Saric,PF,PHI,76,27.2,-0.088,0.215,-0.074,-0.409,-0.194,-0.258,-0.136,-0.172,-0.272,-0.154,NA
John Henson,PFC,MIL,82,0,-0.841,-0.374,-0.751,2.014,-1.17,2.105,-1.81,-1.131,0.509,-0.161,NA
Seth Curry,PG,DAL,75,17.3,-0.602,-1.16,-0.439,-0.812,-0.682,-0.205,0.963,0.651,0.77,-0.168,NA
Michael Beasley,SFPF,MIL,74,26.6,-0.069,-0.099,-0.751,-0.207,-0.682,0.529,0.367,-0.857,0.249,-0.169,NA
Matt Barnes,SGSF,SAC,80,24.5,-0.694,-0.335,-0.439,-0.005,-0.194,-1.136,0.293,0.377,0.509,-0.18,NA
Lou Williams,PGSG,LAL,77,26.3,0.151,-1.082,-0.283,-0.812,-0.194,-1.01,0.838,0.514,0.249,-0.181,NA
Nene Hilario,PFC,HOU,68,22.2,-0.327,0.097,-0.387,-0.005,0.294,1.245,-1.475,-1.131,-0.011,-0.189,NA
Joffrey Lauvergne,PFC,OKC,82,0,-0.896,-0.217,-0.855,-0.409,-1.414,0.941,1.225,-0.994,0.9,-0.191,NA
